Job Title,Company Name,Location,Contract Type,Job Type,Published Days,Salary Range,Verified Status
Data Scientist / AI Engineer (mwd),HMS Analytical Software GmbH,"Berlin, Home-Office, bundesweit",Permanent contract,"Full Time, Home office possible, Part time",Published: 2 weeks ago,53.000€ - 77.000€/year (full-time estimate),-1
Vollzeit: Data Scientist bei InnoGames GmbH,InnoGames GmbH,"Hamburg, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 67.000€/year (full-time estimate),-1
Full-time: Data Scientist at InnoGames GmbH,InnoGames GmbH,"Hamburg, Germany",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,44.000€ - 65.000€/year (full-time estimate),-1
Senior Data Scientist (m/w/d),S-Payment GmbH - Ein Unternehmen der DSV-Gruppe,Berlin,Permanent contract,"Full Time, Home office possible",Published: 17 hours ago,80.000€ - 90.000€/year (full-time estimate),-1
Senior Data Scientist (m/w/d),S-Payment GmbH - Ein Unternehmen der DSV-Gruppe,"Stuttgart, Frankfurt am Main",Permanent contract,"Full Time, Home office possible",Published: 17 hours ago,80.000€ - 90.000€/year (full-time estimate),-1
Hybrid Student Data Scientist (m/f/d) bei RELX,ICIS,"Karlsruhe, Germany","Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
(Senior) Data Scientist (gn) Internationales Team,Control Expert GmbH,Langenfeld,Permanent contract,"Full Time, Home office possible",Published: 2 hours ago,57.000€ - 86.000€/year (full-time estimate),Verified
Senior Data Scientist mit Schwerpunkt Ökonometrie/ Predictive Analytics (gn*),Ernsting’s family,Coesfeld-Lette bei Münster,Permanent contract,"Full Time, Home office possible",Published: 16 hours ago,70.000€ - 90.000€/year (full-time estimate),-1
Hybrid Student Data Scientist (m/f/d) bei LexisNexis® Risk Solutions,ICIS,"Karlsruhe, Germany","Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
Senior Data Scientist – Machine Learning (Pricing & Risikoanalyse) (w/m/d),HUK-COBURG Versicherungsgruppe,Coburg,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 day ago,76.000€ - 99.000€/year (full-time estimate),-1
Senior Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),Mercedes-Benz AG,Stuttgart,Permanent contract,"Full Time, Home office possible, Part time",Published: 3 days ago,-1,-1
Senior Applied Data Scientist (Remote from EU) job at Pricehubble in Berlin,PriceHubble,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,50.000€ - 73.000€/year (full-time estimate),-1
Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),Mercedes-Benz AG,Stuttgart,Permanent contract,"Full Time, Home office possible, Part time",Published: 3 days ago,-1,-1
"Senior Applied Data Scientist job at Pricehubble in Berlin, BERLIN",PriceHubble,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,50.000€ - 73.000€/year (full-time estimate),-1
(Senior) Data Scientist im Bereich Product Governance (m/w/d),Baader Bank AG,Unterschleißheim bei München,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,57.000€ - 91.000€/year (full-time estimate),-1
(Senior) Data Scientist – Telematik (w/m/d),HUK-COBURG Versicherungsgruppe,Coburg,Permanent contract,"Full Time, Part time",Published: 1 week ago,61.000€ - 91.000€/year (full-time estimate),-1
(Senior) Data Scientist Analytics (m/w/d),REWE Group,Köln,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,57.000€ - 91.000€/year (full-time estimate),Verified
Senior Data Scientist (m/w/d),justtrack GmbH,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,57.000€ - 78.000€/year (full-time estimate),-1
Senior Data Scientist – Quantitatives Portfoliomanagement (w/m/d),HUK-COBURG Versicherungsgruppe,Coburg,Permanent contract,Full Time,Published: 1 week ago,76.000€ - 99.000€/year (full-time estimate),-1
Senior Data Scientist * Generative AI,valantic Software & Technology Innovations GmbH,Eschborn (bei Frankfurt),Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,61.000€ - 86.000€/year (full-time estimate),Verified
(Senior) Data Scientist (m/w/d) InsurTech,CHECK24,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,61.000€ - 93.000€/year (full-time estimate),Verified
Data Scientist job at Innogames in Hamburg,Innogames,20095 Hamburg DE,Permanent contract,"Full Time, Home office possible",Published: 16 hours ago,46.000€ - 65.000€/year (full-time estimate),-1
Senior Data Scientist (m/w/d) – Risikomodelle,Sparkassen Rating und Risikosysteme GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,64.000€ - 86.000€/year (full-time estimate),-1
(Principal) Data Scientist,Gemma Analytics GmbH,Berlin,Permanent contract,Full Time,Published: 5 days ago,45.000€ - 63.000€/year (full-time estimate),-1
Data Scientist - Berlin (all genders),Digitl GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,47.000€ - 65.000€/year (full-time estimate),-1
Data Scientist - Munich (all genders),Digitl GmbH,Munich,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,49.000€ - 68.000€/year (full-time estimate),-1
Data Scientist - Hamburg (all genders),Digitl GmbH,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,46.000€ - 65.000€/year (full-time estimate),-1
Data Scientist - AI Agents & Generative AI (f/m/d)*,Parloa GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,47.000€ - 65.000€/year (full-time estimate),-1
Project Manager Data Science & Engineering m/w/d,Phoenix Contact GmbH & Co. KG,Blomberg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,73.000€ - 96.000€/year (full-time estimate),Verified
Hybrid Senior Data Scientist (Commodity Markets) (m/f/d) bei RELX,ICIS,"Karlsruhe, Germany",Permanent contract,Full Time,Published: 5 days ago,50.000€ - 75.000€/year (full-time estimate),-1
Senior Data Scientist - AI Agents & Generative AI (f/m/d)*,Parloa GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,53.000€ - 73.000€/year (full-time estimate),-1
(Senior) Data Scientist,anacision GmbH,"Karlsruhe, Germany",Permanent contract,Full Time,Published: 1 week ago,44.000€ - 75.000€/year (full-time estimate),-1
Senior Data Scientist- Optimization (d/f/m),Entrix GmbH,"Munich, Germany",Permanent contract,"Full Time, Part time",Published: 1 week ago,50.000€ - 80.000€/year (full-time estimate),-1
(Senior) Data Scientist (m/f/d) in Mannheim,PAUL Tech AG,"Mannheim, Germany",Permanent contract,Full Time,Published: 1 week ago,44.000€ - 75.000€/year (full-time estimate),-1
(Senior) Data Scientist (m/f/d) in Berlin,PAUL Tech AG,"Berlin, Germany",Permanent contract,Full Time,Published: 1 week ago,44.000€ - 73.000€/year (full-time estimate),-1
Senior Data Scientist (f/m/d) job at Cinemo GmbH in Karlsruhe,Cinemo GmbH,"Karlsruhe, Germany",Permanent contract,Full Time,Published: 1 week ago,50.000€ - 75.000€/year (full-time estimate),-1
Data Science Expert (m/f/d),appose GmbH,"Heidelberg, Germany",Permanent contract,Full Time,Published: 1 week ago,44.000€ - 67.000€/year (full-time estimate),-1
Lead Data Scientist (m/f/d),EIDU GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,51.000€ - 71.000€/year (full-time estimate),-1
Data Strategy Manager (all genders) (Data Scientist),BORA - Lüftungstechnik GmbH,Kiefersfelden,Permanent contract,Full Time,Published: 1 day ago,47.000€ - 66.000€/year (full-time estimate),-1
Advisor Business Intelligence (m/f/d),TenneT TSO GmbH,"Bayreuth, Lehrte bei Hannover",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,83.300€ - 92.600€/year (full-time estimate),-1
Data Scientist (aGw*) (Data Scientist),Lindner SE,Arnstorf,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,46.000€ - 65.000€/year (full-time estimate),-1
Senior Data Scientist – Marketing Science,On Cloud Service GmbH,"Berlin, Germany",Permanent contract,Full Time,Published: 1 week ago,44.000€ - 66.000€/year (full-time estimate),-1
Data Scientist (m/w/d),Agap2 Mannheim,"Mannheim, Deutschland",Permanent contract,Full Time,Published: 5 days ago,44.000€ - 67.000€/year (full-time estimate),-1
Marketing Analyst,trivago N.V.,Düsseldorf,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,63.000€ - 84.000€/year (full-time estimate),-1
Data Scientist (w/m/d),PSI Technics GmbH,Winningen Mosel,Permanent contract,"Full Time, Part time",Published: 1 week ago,45.000€ - 64.000€/year (full-time estimate),-1
"Chief Data Engineer, Data Platforms & Engineering Solutions (x/f/m)",DHL Data & Analytics GmbH,Bonn,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 63.000€/year (full-time estimate),-1
SAP Analytics Expert (gn*),Ernsting’s family,Coesfeld-Lette bei Münster,Permanent contract,Full Time,Published: 5 days ago,75.000€ - 90.000€/year (full-time estimate),-1
"Aktuar*in/ Mathematiker*in/ Statistiker*in – Risikomodellierung, Pricing und Methodenentwicklung",Gothaer Konzern,Köln,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,61.000€ - 91.000€/year (full-time estimate),Verified
Duales Studium im Bereich Digitale Technologien (Bachelor of Engineering) (m/w/d),Stiebel Eltron GmbH & Co.KG,Holzminden bei Höxter,"Apprenticeship, Studies",Full Time,Published: 4 days ago,-1,-1
Informatiker*in (w/m/d) als Sachgebietsleitung,Stadt Norderstedt,Norderstedt,Permanent contract,"Full Time, Part time",Published: 3 days ago,52.800€ - 76.700€/year (full-time estimate),-1
Aktuar Pricing für Kraftfahrt- und Motorversicherung (m/w/d),ERGO Group AG,Düsseldorf,Permanent contract,"Full Time, Home office possible, Part time",Published: 3 days ago,4.935€ - 7.950€/month (full-time estimate),Verified
Senior Cloud Data Engineer (m/w/d),Hays – Interne Karriere bei Uns,"Hamburg, Stuttgart, Mannheim, Frankfurt am Main, Berlin, München, Köln, Wiesbaden",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,70.000€ - 90.000€/year (full-time estimate),Verified
Consultant (w/m/d) Data Science & AI (all levels),Horváth,"Berlin, Düsseldorf, Frankfurt, Hamburg, München, Stuttgart",Permanent contract,"Full Time, Home office possible, Part time",Published: 8 hours ago,60.000€ - 87.000€/year (full-time estimate),-1
Abschlussarbeit (w/m/d) AI & Accessibility in Kartenanwendungen,con terra GmbH,Münster,Bachelor dissertation / Master thesis,"Full Time, Part time",Published: 2 days ago,-1,-1
SAP Analytics Architect (gn*),Ernsting’s family,Coesfeld-Lette bei Münster,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,75.000€ - 90.000€/year (full-time estimate),-1
Senior Data Scientist - Pricing Team (m / f / d),Omio Travel GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,53.000€ - 73.000€/year (full-time estimate),-1
(Senior)Machine Learning Data Scientist(d/f/m),Entrix GmbH,Munich,Permanent contract,"Full Time, Part time",Published: 1 week ago,52.000€ - 75.000€/year (full-time estimate),-1
Mathematiker/Aktuar (m/w/d) mit Schwerpunkt ALM und Data Science,SIGNAL IDUNA Gruppe,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,52.000€ - 82.000€/year (full-time estimate),-1
Azure Data Engineer (m/w/d),STRABAG AG,"Köln, Wien",Permanent contract,Full Time,Published: 2 weeks ago,58.000€ - 85.000€/year (full-time estimate),Verified
Analyst (m/w/d) Krankenhausvollversorgung,Sana Einkauf & Logistik GmbH,bundesweit,Permanent contract,Full Time,Published: 1 day ago,40.000€ - 63.000€/year (full-time estimate),-1
Frontend Developer (m/w/d),Stark Group A/S,Offenbach,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 61.000€/year (full-time estimate),-1
(Senior) SAP AI Consultant (m/w/d),Arvato Systems GmbH,"Gütersloh, Köln, Hamburg, Berlin",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,58.000€ - 89.000€/year (full-time estimate),-1
(Senior) Data Scientist (m/f/d),PAUL Tech AG,Mannheim,Permanent contract,Full Time,Published: 1 week ago,48.000€ - 75.000€/year (full-time estimate),-1
(Senior) Data Scientist (m/f/d),PAUL Tech AG,Berlin,Permanent contract,Full Time,Published: 1 week ago,47.000€ - 73.000€/year (full-time estimate),-1
Financial Planning Engineer (w/m/d),1&1,"Montabaur, Karlsruhe",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,54.000€ - 80.000€/year (full-time estimate),-1
Data Engineer / Cloud & Infrastruktur Spezialist (m/w/d),Stadtwerke Düsseldorf AG,Düsseldorf,Permanent contract,Full Time,Published: 2 days ago,54.000€ - 82.000€/year (full-time estimate),-1
Abschlussarbeit im Bereich Datenstrategie und Künstliche Intelligenz,Senacor Technologies AG,"Berlin, Bonn, Frankfurt, Hamburg, München, Nürnberg, Wien",Bachelor dissertation / Master thesis,"Full Time, Home office possible",Published: 2 days ago,-1,-1
"Abschlussarbeit (Bachelor oder Master) zum Thema Preisstrategien im E-Carsharing – Eine empirische Analyse von Preismodellen, Zahlungsbereitschaft und Kostenstrukturen",deer GmbH,Calw,Bachelor dissertation / Master thesis,Full Time,Published: 5 days ago,-1,-1
Werkstudent BI Developer Analytics (m/w/d),REWE Group,Köln,Temporary contract,Part time,Published: 1 day ago,-1,Verified
Senior Data Scientist - Pricing Team (6 month contract) (m / f / d),Omio Travel GmbH,Berlin,Temporary contract,Full Time,Published: 2 weeks ago,-1,-1
Senior Data Scientist (f/m/d),Cinemo GmbH,Karlsruhe,Permanent contract,Full Time,Published: 2 weeks ago,55.000€ - 75.000€/year (full-time estimate),-1
Software Quality Assurance Engineer (w/m/d),1&1 Mail & Media,Karlsruhe,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,53.000€ - 71.000€/year (full-time estimate),Verified
Research Associate – Machine Learning for Electrode Analysis and Digital Reconstruction,Forschungszentrum Jülich GmbH,Jülich bei Köln,Temporary contract,"Full Time, Home office possible",Published: 1 day ago,4.628€ - 6.635€/month (full-time estimate),-1
Praktikant*in in Post-Quantum-Kryptografie (m/w/d),Mercedes-Benz Tech Innovation,Stuttgart,Internship,"Full Time, Home office possible",Published: 3 days ago,-1,-1
"Senior Expert for Life Cycle Assessment Data for Industrial Supply Systems (Electricity, Waste, Metals, Cement, Fuels)",Carbon Minds GmbH,Köln,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,73.000€ - 86.000€/year (full-time estimate),Verified
Werkstudent:in (m/w/d) im Bereich Web Development,Fieldfisher Partnerschaft von Rechtsanwälten mbB,Berlin,"Student job, Industrial placement student",Part time,Published: 2 days ago,-1,Verified
Student für künstliche Intelligenz – dualer Bachelorstudiengang (m/w/d),Heuft Systemtechnik GmbH,Burgbrohl,"Apprenticeship, Studies",Part time,Published: 1 week ago,-1,Verified
Working Student (m/f/d) Data Science AurumCars,CHECK24,München,"Student job, Industrial placement student",Part time,Published: 3 days ago,16€ - 20€/hour,Verified
"Data Analyst, Data Scientist, Data Engineer",educx GmbH,Forchheim Oberfranken,"Freelance/Permanent contract, Permanent contract","Full Time, Home office possible, Part time",Published: 1 week ago,47.000€ - 68.000€/year (full-time estimate),-1
Volontär (m/w/d) Informations- und Dokumentationsmanagement,Frankfurter Allgemeine Zeitung GmbH (F.A.Z.),Frankfurt am Main,"Apprenticeship, Studies",Full Time,Published: 1 week ago,-1,-1
Staff Data Scientist (d/f/m),Aignostics GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,48.000€ - 67.000€/year (full-time estimate),-1
(Junior) Cloud Engineer (m/w/d) Microsoft Azure,Reply,"Berlin, Hamburg, München, Bremen, Köln, Leipzig, Home-Office",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 77.000€/year (full-time estimate),-1
(Junior) Backend Software Engineer (m/w/d),Reply,"Berlin, Hamburg, München, Bremen, Köln, Leipzig, Home-Office",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 75.000€/year (full-time estimate),-1
Sales Consultant Digital Solutions (w/m/d),Kienbaum Consultants International GmbH - Zentrale,"Hamburg, Köln",Permanent contract,"Full Time, Part time",Published: 1 week ago,-1,-1
Werkstudent*in Data Engineering | Data platforms (m/w/d),Otto Group data.works GmbH,Hamburg,"Student job, Industrial placement student","Home office possible, Part time",Published: 1 week ago,-1,-1
Quantum Software Engineer (w/m/d),PwC,"Berlin, Düsseldorf, Frankfurt am Main, München, Hamburg, Stuttgart",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,-1,-1
(Senior) Data Scientist (m/w/d) at Machineseeker Group GmbH in Essen,Machineseeker Group GmbH,"Essen, Deutschland",Permanent contract,Full Time,Published: 5 hours ago,44.000€ - 72.000€/year (full-time estimate),-1
Strategic Partner & Go-to-Market Manager (m/w/x),eBrain Technology Group GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,3.500€ - 4.200€/month (full-time estimate),Verified
(Senior) Data Scientist (m/w/d),Machineseeker Group GmbH,Essen,Permanent contract,"Full Time, Part time",Published: 3 days ago,46.000€ - 72.000€/year (full-time estimate),-1
(Senior) Professional Cyber Security Reporting & Analytics (m/w/d),Schwarz IT,Neckarsulm,Permanent contract,Full Time,Published: 2 days ago,48.000€ - 90.000€/year (full-time estimate),Verified
(Senior) Data Software Engineer / Developer (m/w/d),BRUNO BADER GmbH + Co. KG,Pforzheim,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,48.000€ - 74.000€/year (full-time estimate),Verified
(Senior) BI Analyst / Analytics Engineer (m/w/d),auxmoney GmbH,Düsseldorf,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,57.000€ - 81.000€/year (full-time estimate),Verified
"Duales Studium Bachelor of Science in Data Science und Künstlicher Intelligenz (m/w/d), ab 09/2025",DATEV eG,Nuremberg,-1,-1,Published: 6 days ago,-1,-1
Homeoffice Sr. Software Development Engineer - Java bei Liveperson,LivePerson Germany GmbH,"Mannheim, Germany",Permanent contract,"Full Time, Home office possible",Published: 4 days ago,44.000€ - 67.000€/year (full-time estimate),-1
Datenschützer (m/w/d) (Datenschutzbeauftragte/r),DID Dresdner Institut für Datenschutz,Dresden,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,39.000€ - 56.000€/year (full-time estimate),-1
"Tenure Track Scientist (m/f/div) on ""Integrated Impact Assessment Modeling for Living Labs"" Reference No. IAT-T01-2025",Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e. V.,"Müncheberg, Germany",Permanent contract,"Full Time, Home office possible, Part time",Published: 6 days ago,37.000€ - 55.000€/year (full-time estimate),-1
Business Intelligence Specialist (m/w/d),LTS Lohmann Therapie-Systeme AG,Andernach,Permanent contract,Full Time,Published: 2 days ago,58.000€ - 79.000€/year (full-time estimate),-1
Werkstudent (m/w/d) Digital Produktmanagement Mietwagen,CHECK24,Augsburg,"Student job, Industrial placement student",Part time,Published: 2 days ago,16€ - 20€/hour,Verified
Remote Sr. Software Development Engineer - Java chez Liveperson,LivePerson Germany GmbH,"Mannheim, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 67.000€/year (full-time estimate),-1
